Date,mean_load,25th_percentile,75th_percentile,Year,Month,Day,Hour,Weekday
2022-06-03 23:00:00,1.118125,0.3859375,1.065625,2022,6,3,23,4
2022-06-04 00:00:00,1.077784090909091,0.378125,1.025,2022,6,4,0,5
2022-06-04 01:00:00,1.0860795454545455,0.3859375,1.059375,2022,6,4,1,5
2022-06-04 02:00:00,1.091590909090909,0.4015625,1.0593750000000002,2022,6,4,2,5
2022-06-04 03:00:00,1.0646022727272726,0.378125,1.053125,2022,6,4,3,5
2022-06-04 04:00:00,1.0777840909090908,0.3871875,1.04375,2022,6,4,4,5
2022-06-04 05:00:00,1.1350568181818181,0.3703125,1.096875,2022,6,4,5,5
2022-06-04 06:00:00,1.1710227272727272,0.3984375,1.0875,2022,6,4,6,5
2022-06-04 07:00:00,1.186193181818182,0.37812500000000004,0.8937499999999999,2022,6,4,7,5
2022-06-04 08:00:00,1.2405681818181817,0.3125,0.8406250000000001,2022,6,4,8,5
2022-06-04 09:00:00,1.248693181818182,0.01875,0.9053125,2022,6,4,9,5
2022-06-04 10:00:00,1.3719318181818183,0.0,0.8875,2022,6,4,10,5
2022-06-04 11:00:00,1.3822727272727275,0.0,0.9281250000000001,2022,6,4,11,5
2022-06-04 12:00:00,1.381306818181818,0.0,0.9421875,2022,6,4,12,5
2022-06-04 13:00:00,1.4281249999999999,0.0,0.91875,2022,6,4,13,5
2022-06-04 14:00:00,1.3289204545454545,0.0,0.8796875,2022,6,4,14,5
2022-06-04 15:00:00,1.3918181818181816,0.15000000000000002,0.903125,2022,6,4,15,5
2022-06-04 16:00:00,1.3198863636363636,0.046875,0.9328124999999999,2022,6,4,16,5
2022-06-04 17:00:00,1.2064772727272728,0.028125,0.8953125,2022,6,4,17,5
2022-06-04 18:00:00,1.1882386363636364,0.290625,0.8109375,2022,6,4,18,5
2022-06-04 19:00:00,1.2321022727272728,0.353125,1.08125,2022,6,4,19,5
2022-06-04 20:00:00,1.1981818181818182,0.39937500000000004,1.1062500000000002,2022,6,4,20,5
2022-06-04 21:00:00,1.1577272727272727,0.40031249999999996,0.9968750000000001,2022,6,4,21,5
2022-06-04 22:00:00,1.2001704545454543,0.440625,1.1125,2022,6,4,22,5
2022-06-04 23:00:00,1.0623863636363637,0.3859375,1.078125,2022,6,4,23,5
2022-06-05 00:00:00,1.0935795454545454,0.39375,1.0187499999999998,2022,6,5,0,6
2022-06-05 01:00:00,1.101193181818182,0.3859375,1.015625,2022,6,5,1,6
2022-06-05 02:00:00,1.1397159090909093,0.43125,1.053125,2022,6,5,2,6
2022-06-05 03:00:00,1.1113636363636366,0.45625,1.0125,2022,6,5,3,6
2022-06-05 04:00:00,1.1163636363636364,0.4603125,1.046875,2022,6,5,4,6
2022-06-05 05:00:00,1.1522159090909092,0.410625,1.01875,2022,6,5,5,6
2022-06-05 06:00:00,1.1262500000000002,0.403125,0.98125,2022,6,5,6,6
2022-06-05 07:00:00,1.2142613636363637,0.35625,0.959375,2022,6,5,7,6
2022-06-05 08:00:00,1.2855681818181817,0.43437499999999996,1.0499999999999998,2022,6,5,8,6
2022-06-05 09:00:00,1.2066477272727274,0.290625,0.8046875,2022,6,5,9,6
2022-06-05 10:00:00,1.1951136363636363,0.22499999999999998,0.8015625,2022,6,5,10,6
2022-06-05 11:00:00,1.162840909090909,0.1125,0.8421875,2022,6,5,11,6
2022-06-05 12:00:00,1.3008522727272724,0.353125,1.034375,2022,6,5,12,6
2022-06-05 13:00:00,1.1989204545454544,0.13125,0.8971875,2022,6,5,13,6
2022-06-05 14:00:00,1.1749999999999998,0.0,0.9375,2022,6,5,14,6
2022-06-05 15:00:00,1.2032954545454546,0.24375,0.8484375,2022,6,5,15,6
2022-06-05 16:00:00,1.1343181818181818,0.253125,0.7921875,2022,6,5,16,6
2022-06-05 17:00:00,1.11125,0.215625,0.7603125,2022,6,5,17,6
2022-06-05 18:00:00,1.2247727272727273,0.31875,1.0499999999999998,2022,6,5,18,6
2022-06-05 19:00:00,1.220056818181818,0.284375,1.0125,2022,6,5,19,6
2022-06-05 20:00:00,1.2119886363636365,0.35624999999999996,1.003125,2022,6,5,20,6
2022-06-05 21:00:00,1.266590909090909,0.4171875,1.13125,2022,6,5,21,6
2022-06-05 22:00:00,1.2496022727272726,0.428125,1.1281249999999998,2022,6,5,22,6
2022-06-05 23:00:00,1.1081818181818182,0.378125,1.046875,2022,6,5,23,6
2022-06-06 00:00:00,1.108806818181818,0.384375,1.059375,2022,6,6,0,0
2022-06-06 01:00:00,1.089375,0.3953125,1.009375,2022,6,6,1,0
2022-06-06 02:00:00,1.0916477272727272,0.3921875,0.990625,2022,6,6,2,0
2022-06-06 03:00:00,1.1063636363636362,0.3859375,1.03125,2022,6,6,3,0
2022-06-06 04:00:00,1.1230113636363637,0.4625,1.096875,2022,6,6,4,0
2022-06-06 05:00:00,1.1982386363636364,0.4296875,1.0625,2022,6,6,5,0
2022-06-06 06:00:00,1.2947727272727274,0.3875,1.734375,2022,6,6,6,0
2022-06-06 07:00:00,1.5556249999999998,0.3825,2.265625,2022,6,6,7,0
2022-06-06 08:00:00,1.7214204545454543,0.3928125,2.7249999999999996,2022,6,6,8,0
2022-06-06 09:00:00,1.6782954545454545,0.19687500000000002,2.575,2022,6,6,9,0
2022-06-06 10:00:00,1.5457954545454546,0.16875,1.953125,2022,6,6,10,0
2022-06-06 11:00:00,1.514715909090909,0.22312500000000002,1.8656249999999999,2022,6,6,11,0
2022-06-06 12:00:00,1.4550568181818184,0.159375,1.84375,2022,6,6,12,0
2022-06-06 13:00:00,1.3851136363636365,0.20625,1.271875,2022,6,6,13,0
2022-06-06 14:00:00,1.3396022727272727,0.15,1.2468750000000002,2022,6,6,14,0
2022-06-06 15:00:00,1.425681818181818,0.09375,1.56875,2022,6,6,15,0
2022-06-06 16:00:00,1.4809090909090907,0.2934375,1.71875,2022,6,6,16,0
2022-06-06 17:00:00,1.4478977272727271,0.309375,1.428125,2022,6,6,17,0
2022-06-06 18:00:00,1.579090909090909,0.41625,1.528125,2022,6,6,18,0
2022-06-06 19:00:00,1.4327272727272728,0.395625,1.28125,2022,6,6,19,0
2022-06-06 20:00:00,1.4056250000000001,0.434375,1.4343750000000002,2022,6,6,20,0
2022-06-06 21:00:00,1.424034090909091,0.43687499999999996,1.240625,2022,6,6,21,0
2022-06-06 22:00:00,1.258181818181818,0.42,1.34375,2022,6,6,22,0
2022-06-06 23:00:00,1.0980681818181819,0.3859375,1.0875,2022,6,6,23,0
2022-06-07 00:00:00,1.0208522727272726,0.3796875,1.034375,2022,6,7,0,1
2022-06-07 01:00:00,1.0525,0.43875,1.071875,2022,6,7,1,1
2022-06-07 02:00:00,1.0472727272727274,0.421875,1.03125,2022,6,7,2,1
2022-06-07 03:00:00,1.0605113636363637,0.434375,1.040625,2022,6,7,3,1
2022-06-07 04:00:00,1.0696590909090906,0.38625,1.040625,2022,6,7,4,1
2022-06-07 05:00:00,1.2907954545454545,0.399375,1.1875,2022,6,7,5,1
2022-06-07 06:00:00,2.158068181818182,0.475,3.5671875,2022,6,7,6,1
2022-06-07 07:00:00,2.8578977272727273,0.878125,4.08125,2022,6,7,7,1
2022-06-07 08:00:00,4.3903409090909085,1.765625,5.390625,2022,6,7,8,1
2022-06-07 09:00:00,5.56125,2.121875,6.71875,2022,6,7,9,1
2022-06-07 10:00:00,5.230681818181819,2.309375,6.325,2022,6,7,10,1
2022-06-07 11:00:00,5.8328977272727265,2.7015624999999996,6.803125,2022,6,7,11,1
2022-06-07 12:00:00,4.7102272727272725,2.15625,4.90625,2022,6,7,12,1
2022-06-07 13:00:00,3.6900000000000004,1.190625,3.89375,2022,6,7,13,1
2022-06-07 14:00:00,4.4059659090909085,2.1375,4.7484375,2022,6,7,14,1
2022-06-07 15:00:00,4.492613636363637,1.540625,5.278124999999999,2022,6,7,15,1
2022-06-07 16:00:00,3.4767613636363635,0.9890625,4.13625,2022,6,7,16,1
2022-06-07 17:00:00,2.8413636363636368,0.8,2.79375,2022,6,7,17,1
2022-06-07 18:00:00,2.7622159090909086,0.5359375,2.45625,2022,6,7,18,1
2022-06-07 19:00:00,2.5675,0.6759375000000001,2.5015625,2022,6,7,19,1
2022-06-07 20:00:00,2.6911931818181816,0.534375,3.1109375,2022,6,7,20,1
2022-06-07 21:00:00,2.1672727272727275,0.4528125,2.6234375,2022,6,7,21,1
2022-06-07 22:00:00,1.373693181818182,0.4375,1.3406250000000002,2022,6,7,22,1
2022-06-07 23:00:00,1.11375,0.3703125,1.1375000000000002,2022,6,7,23,1
2022-06-08 00:00:00,1.105568181818182,0.3796875,0.99375,2022,6,8,0,2
2022-06-08 01:00:00,1.0742045454545455,0.3703125,1.0125,2022,6,8,1,2
2022-06-08 02:00:00,1.072840909090909,0.378125,1.0750000000000002,2022,6,8,2,2
2022-06-08 03:00:00,1.0860227272727274,0.346875,1.15,2022,6,8,3,2
2022-06-08 04:00:00,1.143352272727273,0.371875,1.21875,2022,6,8,4,2
2022-06-08 05:00:00,1.3054545454545456,0.4190625,1.2937500000000002,2022,6,8,5,2
2022-06-08 06:00:00,2.2632386363636363,0.578125,3.5546875,2022,6,8,6,2
2022-06-08 07:00:00,3.1771590909090905,0.7046875,4.625,2022,6,8,7,2
2022-06-08 08:00:00,4.693977272727273,1.9765625,5.765625,2022,6,8,8,2
2022-06-08 09:00:00,4.928352272727272,1.778125,5.384062500000001,2022,6,8,9,2
2022-06-08 10:00:00,4.59784090909091,1.5625,5.140625,2022,6,8,10,2
2022-06-08 11:00:00,4.678352272727273,1.590625,6.159375000000001,2022,6,8,11,2
2022-06-08 12:00:00,3.8552272727272725,1.6796875,4.765625,2022,6,8,12,2
2022-06-08 13:00:00,3.3363068181818183,1.240625,4.2684375,2022,6,8,13,2
2022-06-08 14:00:00,3.24875,0.590625,4.805625,2022,6,8,14,2
2022-06-08 15:00:00,3.103125,0.7109375,3.825,2022,6,8,15,2
2022-06-08 16:00:00,2.833181818181818,0.465625,3.391875,2022,6,8,16,2
2022-06-08 17:00:00,2.4791477272727276,0.628125,3.0759374999999998,2022,6,8,17,2
2022-06-08 18:00:00,2.418465909090909,0.90625,2.409375,2022,6,8,18,2
2022-06-08 19:00:00,2.4658522727272723,1.0906250000000002,2.9875,2022,6,8,19,2
2022-06-08 20:00:00,2.320965909090909,0.815625,2.9203125,2022,6,8,20,2
2022-06-08 21:00:00,1.8760795454545458,0.4953125,2.09375,2022,6,8,21,2
2022-06-08 22:00:00,1.359488636363636,0.5,1.240625,2022,6,8,22,2
2022-06-08 23:00:00,1.0871590909090907,0.378125,1.090625,2022,6,8,23,2
2022-06-09 00:00:00,1.094659090909091,0.3703125,1.040625,2022,6,9,0,3
2022-06-09 01:00:00,1.125909090909091,0.465625,1.08125,2022,6,9,1,3
2022-06-09 02:00:00,1.1106818181818183,0.378125,1.034375,2022,6,9,2,3
2022-06-09 03:00:00,1.1246022727272726,0.428125,1.05625,2022,6,9,3,3
2022-06-09 04:00:00,1.1307954545454544,0.3625,1.1218750000000002,2022,6,9,4,3
2022-06-09 05:00:00,1.3898295454545455,0.415625,1.4375,2022,6,9,5,3
2022-06-09 06:00:00,2.2447159090909095,0.54375,3.7640625,2022,6,9,6,3
2022-06-09 07:00:00,3.079375,0.8828125,4.421875,2022,6,9,7,3
2022-06-09 08:00:00,4.987045454545455,2.246875,6.285,2022,6,9,8,3
2022-06-09 09:00:00,5.820965909090909,2.7828125,6.654375,2022,6,9,9,3
2022-06-09 10:00:00,5.615738636363637,2.590625,6.640625,2022,6,9,10,3
2022-06-09 11:00:00,6.229715909090908,2.91875,6.965625,2022,6,9,11,3
2022-06-09 12:00:00,5.055965909090909,1.8359375,6.10625,2022,6,9,12,3
2022-06-09 13:00:00,4.320625,1.6515625,5.74375,2022,6,9,13,3
2022-06-09 14:00:00,5.017897727272727,2.0453125,5.75,2022,6,9,14,3
2022-06-09 15:00:00,4.681818181818181,1.875,5.678125,2022,6,9,15,3
2022-06-09 16:00:00,4.157954545454545,1.2468750000000002,5.1,2022,6,9,16,3
2022-06-09 17:00:00,3.1017045454545453,1.053125,3.53125,2022,6,9,17,3
2022-06-09 18:00:00,2.894034090909091,0.8171875,3.45625,2022,6,9,18,3
2022-06-09 19:00:00,2.518068181818182,0.721875,2.9484375,2022,6,9,19,3
2022-06-09 20:00:00,2.511193181818182,0.41156249999999994,2.959375,2022,6,9,20,3
2022-06-09 21:00:00,2.0858522727272724,0.405,2.4984375,2022,6,9,21,3
2022-06-09 22:00:00,1.3665340909090908,0.44718749999999996,1.546875,2022,6,9,22,3
2022-06-09 23:00:00,1.157556818181818,0.3796875,1.140625,2022,6,9,23,3
2022-06-10 00:00:00,1.1167045454545457,0.3684375,1.165625,2022,6,10,0,4
2022-06-10 01:00:00,1.1114772727272728,0.3734375,1.175,2022,6,10,1,4
2022-06-10 02:00:00,1.124886363636364,0.3640625,1.153125,2022,6,10,2,4
2022-06-10 03:00:00,1.1389204545454543,0.396875,1.146875,2022,6,10,3,4
2022-06-10 04:00:00,1.1835795454545455,0.4565625,1.2062499999999998,2022,6,10,4,4
2022-06-10 05:00:00,1.352840909090909,0.42656249999999996,1.31875,2022,6,10,5,4
2022-06-10 06:00:00,2.291761363636364,0.40625,3.678125,2022,6,10,6,4
2022-06-10 07:00:00,2.9697159090909095,0.784375,4.353125,2022,6,10,7,4
2022-06-10 08:00:00,4.165568181818181,1.559375,5.2625,2022,6,10,8,4
2022-06-10 09:00:00,5.00034090909091,2.1859375,5.540625,2022,6,10,9,4
2022-06-10 10:00:00,4.667329545454546,2.015625,5.215625,2022,6,10,10,4
2022-06-10 11:00:00,4.754602272727273,1.5046875,5.4125,2022,6,10,11,4
2022-06-10 12:00:00,3.7236931818181818,0.9,4.071875,2022,6,10,12,4
2022-06-10 13:00:00,2.9237499999999996,0.5249999999999999,3.328125,2022,6,10,13,4
2022-06-10 14:00:00,3.481647727272728,0.95625,3.86875,2022,6,10,14,4
2022-06-10 15:00:00,3.114886363636364,0.9125,3.09375,2022,6,10,15,4
2022-06-10 16:00:00,2.4068181818181817,0.7328125,2.24375,2022,6,10,16,4
2022-06-10 17:00:00,2.525738636363637,0.6765625,1.884375,2022,6,10,17,4
2022-06-10 18:00:00,2.3892613636363635,0.421875,1.90625,2022,6,10,18,4
2022-06-10 19:00:00,2.067727272727273,0.44125000000000003,1.865625,2022,6,10,19,4
2022-06-10 20:00:00,1.9740909090909091,0.5203125,2.10625,2022,6,10,20,4
2022-06-10 21:00:00,1.6443181818181818,0.39375000000000004,2.228125,2022,6,10,21,4
2022-06-10 22:00:00,1.3665340909090908,0.4390625,1.275,2022,6,10,22,4
2022-06-10 23:00:00,1.1876704545454546,0.334375,1.140625,2022,6,10,23,4
2022-06-11 00:00:00,1.1267613636363636,0.3265625,1.1375,2022,6,11,0,5
2022-06-11 01:00:00,1.125,0.3421875,1.05,2022,6,11,1,5
2022-06-11 02:00:00,1.1199431818181818,0.3265625,1.075,2022,6,11,2,5
2022-06-11 03:00:00,1.1066477272727273,0.3171875,1.009375,2022,6,11,3,5
2022-06-11 04:00:00,1.1320454545454544,0.334375,1.00625,2022,6,11,4,5
2022-06-11 05:00:00,1.1567045454545453,0.3265625,1.025,2022,6,11,5,5
2022-06-11 06:00:00,1.197840909090909,0.35,1.2,2022,6,11,6,5
2022-06-11 07:00:00,1.2414204545454546,0.315625,1.009375,2022,6,11,7,5
2022-06-11 08:00:00,1.2583522727272727,0.29999999999999993,0.819375,2022,6,11,8,5
2022-06-11 09:00:00,1.2283522727272727,0.046875,0.9012499999999999,2022,6,11,9,5
2022-06-11 10:00:00,1.3036363636363635,0.13124999999999998,0.8125,2022,6,11,10,5
2022-06-11 11:00:00,1.3467045454545457,0.0,0.825,2022,6,11,11,5
2022-06-11 12:00:00,1.3052272727272727,0.0,0.9578125,2022,6,11,12,5
2022-06-11 13:00:00,1.3514204545454547,0.0,1.1890625,2022,6,11,13,5
2022-06-11 14:00:00,1.336306818181818,0.0,1.0015625,2022,6,11,14,5
2022-06-11 15:00:00,1.3072727272727274,0.0,0.9078125,2022,6,11,15,5
2022-06-11 16:00:00,1.2951704545454545,0.01875,0.8875,2022,6,11,16,5
2022-06-11 17:00:00,1.1929545454545456,0.0,0.88125,2022,6,11,17,5
2022-06-11 18:00:00,1.1669318181818182,0.196875,0.7821875,2022,6,11,18,5
2022-06-11 19:00:00,1.2139204545454545,0.196875,1.140625,2022,6,11,19,5
2022-06-11 20:00:00,1.2422727272727272,0.3375,1.35625,2022,6,11,20,5
2022-06-11 21:00:00,1.2036931818181817,0.3875,1.009375,2022,6,11,21,5
2022-06-11 22:00:00,1.2631250000000003,0.3421875,1.171875,2022,6,11,22,5
2022-06-11 23:00:00,1.1774431818181819,0.3421875,1.190625,2022,6,11,23,5
2022-06-12 00:00:00,1.095056818181818,0.3265625,1.046875,2022,6,12,0,6
2022-06-12 01:00:00,1.1082954545454546,0.31875,1.071875,2022,6,12,1,6
2022-06-12 02:00:00,1.1039204545454544,0.346875,1.0125,2022,6,12,2,6
2022-06-12 03:00:00,1.124090909090909,0.384375,1.05,2022,6,12,3,6
2022-06-12 04:00:00,1.1070454545454547,0.31875,1.06875,2022,6,12,4,6
2022-06-12 05:00:00,1.1466477272727273,0.34375,0.98125,2022,6,12,5,6
2022-06-12 06:00:00,1.1239204545454546,0.325,0.984375,2022,6,12,6,6
2022-06-12 07:00:00,1.2018181818181821,0.33125,0.9375,2022,6,12,7,6
2022-06-12 08:00:00,1.2049999999999998,0.240625,0.825,2022,6,12,8,6
2022-06-12 09:00:00,1.200227272727273,0.028125,0.75125,2022,6,12,9,6
2022-06-12 10:00:00,1.2286363636363637,0.0,0.7515624999999999,2022,6,12,10,6
2022-06-12 11:00:00,1.2223295454545455,0.0,0.8046875,2022,6,12,11,6
2022-06-12 12:00:00,1.2394886363636364,0.0,0.85625,2022,6,12,12,6
2022-06-12 13:00:00,1.216022727272727,0.0,0.84125,2022,6,12,13,6
2022-06-12 14:00:00,1.202215909090909,0.0,0.8184375,2022,6,12,14,6
2022-06-12 15:00:00,1.1568749999999999,0.028124999999999997,0.8078125,2022,6,12,15,6
2022-06-12 16:00:00,1.1737499999999998,0.0375,0.7515625,2022,6,12,16,6
2022-06-12 17:00:00,1.1762499999999998,0.17812499999999998,0.719375,2022,6,12,17,6
2022-06-12 18:00:00,1.2892613636363637,0.30937499999999996,1.05,2022,6,12,18,6
2022-06-12 19:00:00,1.346818181818182,0.30937499999999996,1.021875,2022,6,12,19,6
2022-06-12 20:00:00,1.2302840909090909,0.35,1.03125,2022,6,12,20,6
2022-06-12 21:00:00,1.2469318181818183,0.3421875,1.1218750000000002,2022,6,12,21,6
2022-06-12 22:00:00,1.2557386363636365,0.3609375,1.140625,2022,6,12,22,6
2022-06-12 23:00:00,1.0764772727272727,0.328125,1.034375,2022,6,12,23,6
2022-06-13 00:00:00,1.0834659090909091,0.3984375,1.04375,2022,6,13,0,0
2022-06-13 01:00:00,1.0543749999999998,0.31875,1.0,2022,6,13,1,0
2022-06-13 02:00:00,1.0980113636363635,0.334375,1.090625,2022,6,13,2,0
2022-06-13 03:00:00,1.0751136363636364,0.334375,1.021875,2022,6,13,3,0
2022-06-13 04:00:00,1.0917045454545458,0.398125,1.0843749999999999,2022,6,13,4,0
2022-06-13 05:00:00,1.3872727272727272,0.3328125,1.609375,2022,6,13,5,0
2022-06-13 06:00:00,2.263352272727273,0.44062500000000004,3.321875,2022,6,13,6,0
2022-06-13 07:00:00,3.032784090909091,0.678125,4.63125,2022,6,13,7,0
2022-06-13 08:00:00,4.25965909090909,1.6609375,5.606249999999999,2022,6,13,8,0
2022-06-13 09:00:00,5.371818181818182,1.840625,6.71875,2022,6,13,9,0
2022-06-13 10:00:00,4.796420454545455,2.2328125,5.59375,2022,6,13,10,0
2022-06-13 11:00:00,5.267386363636363,2.153125,5.821875,2022,6,13,11,0
2022-06-13 12:00:00,4.115227272727274,1.3312499999999998,5.246875,2022,6,13,12,0
2022-06-13 13:00:00,3.6334659090909085,1.040625,4.19375,2022,6,13,13,0
2022-06-13 14:00:00,4.6312500000000005,1.721875,4.3,2022,6,13,14,0
2022-06-13 15:00:00,4.387897727272727,1.7609375,4.363125,2022,6,13,15,0
2022-06-13 16:00:00,3.835965909090909,1.2,4.1118749999999995,2022,6,13,16,0
2022-06-13 17:00:00,2.885056818181818,0.8484375,2.731875,2022,6,13,17,0
2022-06-13 18:00:00,2.864431818181818,1.403125,2.86875,2022,6,13,18,0
2022-06-13 19:00:00,2.657386363636364,1.2,3.325,2022,6,13,19,0
2022-06-13 20:00:00,2.396136363636364,0.7584375,2.1109375,2022,6,13,20,0
2022-06-13 21:00:00,2.014318181818182,0.484375,1.43125,2022,6,13,21,0
2022-06-13 22:00:00,1.5411363636363637,0.3984375,1.309375,2022,6,13,22,0
2022-06-13 23:00:00,1.1765340909090907,0.3578125,1.178125,2022,6,13,23,0
2022-06-14 00:00:00,1.1457386363636364,0.4078125,1.103125,2022,6,14,0,1
2022-06-14 01:00:00,1.1239204545454546,0.3890625,1.115625,2022,6,14,1,1
2022-06-14 02:00:00,1.1286363636363637,0.3671875,1.1,2022,6,14,2,1
2022-06-14 03:00:00,1.1265909090909092,0.3421875,1.115625,2022,6,14,3,1
2022-06-14 04:00:00,1.138409090909091,0.35,1.134375,2022,6,14,4,1
2022-06-14 05:00:00,1.3256249999999998,0.365625,1.25625,2022,6,14,5,1
2022-06-14 06:00:00,2.1478977272727273,0.540625,3.2046875,2022,6,14,6,1
2022-06-14 07:00:00,2.5715340909090907,0.809375,3.5062499999999996,2022,6,14,7,1
2022-06-14 08:00:00,3.877386363636364,1.5484375,4.665625,2022,6,14,8,1
2022-06-14 09:00:00,4.5746590909090905,1.978125,5.3375,2022,6,14,9,1
2022-06-14 10:00:00,4.179772727272726,1.78125,4.996874999999999,2022,6,14,10,1
2022-06-14 11:00:00,4.643295454545455,1.609375,5.128125000000001,2022,6,14,11,1
2022-06-14 12:00:00,3.554034090909091,0.928125,3.73125,2022,6,14,12,1
2022-06-14 13:00:00,3.0533522727272726,0.553125,3.396875,2022,6,14,13,1
2022-06-14 14:00:00,4.248295454545455,1.7578125,4.5046875,2022,6,14,14,1
2022-06-14 15:00:00,4.200909090909091,1.7359375,4.3753125,2022,6,14,15,1
2022-06-14 16:00:00,3.3088068181818175,1.0203125,3.815625,2022,6,14,16,1
2022-06-14 17:00:00,2.6727840909090905,0.6953125,2.84375,2022,6,14,17,1
2022-06-14 18:00:00,2.5920454545454543,0.5625,3.0703125,2022,6,14,18,1
2022-06-14 19:00:00,2.5699431818181817,0.6112500000000001,3.1828125,2022,6,14,19,1
2022-06-14 20:00:00,2.6788068181818185,0.4678125,2.8125,2022,6,14,20,1
2022-06-14 21:00:00,2.1782954545454545,0.390625,2.4203125,2022,6,14,21,1
2022-06-14 22:00:00,1.6064204545454543,0.4603125,1.390625,2022,6,14,22,1
2022-06-14 23:00:00,1.154715909090909,0.3734375,1.11875,2022,6,14,23,1
2022-06-15 00:00:00,1.1389772727272727,0.359375,1.153125,2022,6,15,0,2
2022-06-15 01:00:00,1.0686931818181817,0.3578125,1.059375,2022,6,15,1,2
2022-06-15 02:00:00,1.0917045454545453,0.3578125,1.034375,2022,6,15,2,2
2022-06-15 03:00:00,1.0881818181818181,0.3578125,1.075,2022,6,15,3,2
2022-06-15 04:00:00,1.0918749999999997,0.3578125,1.05,2022,6,15,4,2
2022-06-15 05:00:00,1.3467613636363638,0.37124999999999997,1.246875,2022,6,15,5,2
2022-06-15 06:00:00,2.1892613636363634,0.5175000000000001,3.3609375,2022,6,15,6,2
2022-06-15 07:00:00,2.9353409090909093,0.83125,4.225,2022,6,15,7,2
2022-06-15 08:00:00,4.378636363636364,1.2953125,5.29375,2022,6,15,8,2
2022-06-15 09:00:00,4.838636363636363,1.4015625,6.353125,2022,6,15,9,2
2022-06-15 10:00:00,4.262840909090909,1.321875,5.171875,2022,6,15,10,2
2022-06-15 11:00:00,4.319829545454546,1.1,5.403125,2022,6,15,11,2
2022-06-15 12:00:00,3.3950568181818186,1.1062500000000002,3.9031249999999997,2022,6,15,12,2
2022-06-15 13:00:00,2.902272727272727,0.346875,3.121875,2022,6,15,13,2
2022-06-15 14:00:00,2.744090909090909,0.375,2.833125,2022,6,15,14,2
2022-06-15 15:00:00,2.810625,0.2515625,2.913125,2022,6,15,15,2
2022-06-15 16:00:00,2.6932954545454546,0.421875,2.36,2022,6,15,16,2
2022-06-15 17:00:00,2.375965909090909,0.6265625,2.81625,2022,6,15,17,2
2022-06-15 18:00:00,2.303181818181818,0.878125,2.81875,2022,6,15,18,2
2022-06-15 19:00:00,2.2058522727272734,0.905625,3.1953125,2022,6,15,19,2
2022-06-15 20:00:00,2.213977272727273,0.5249999999999999,3.38125,2022,6,15,20,2
2022-06-15 21:00:00,1.8164204545454543,0.484375,2.078125,2022,6,15,21,2
2022-06-15 22:00:00,1.3926704545454545,0.3984375,1.30625,2022,6,15,22,2
2022-06-15 23:00:00,1.111590909090909,0.35,1.1062500000000002,2022,6,15,23,2
2022-06-16 00:00:00,1.0627840909090909,0.34375,1.11875,2022,6,16,0,3
2022-06-16 01:00:00,1.0286363636363636,0.3265625,1.028125,2022,6,16,1,3
2022-06-16 02:00:00,1.0476704545454547,0.34375,1.1,2022,6,16,2,3
2022-06-16 03:00:00,1.0975,0.31875,1.04375,2022,6,16,3,3
2022-06-16 04:00:00,1.089715909090909,0.3515625,1.021875,2022,6,16,4,3
2022-06-16 05:00:00,1.2721590909090907,0.36874999999999997,1.121875,2022,6,16,5,3
2022-06-16 06:00:00,2.127784090909091,0.471875,3.29375,2022,6,16,6,3
2022-06-16 07:00:00,2.830681818181818,0.6703125,4.018750000000001,2022,6,16,7,3
2022-06-16 08:00:00,3.763238636363636,1.5,4.53125,2022,6,16,8,3
2022-06-16 09:00:00,4.383465909090909,1.79375,4.6871875,2022,6,16,9,3
2022-06-16 10:00:00,3.778125,1.35625,4.459375,2022,6,16,10,3
2022-06-16 11:00:00,4.542159090909091,1.925,5.546875,2022,6,16,11,3
2022-06-16 12:00:00,3.780625,1.36875,4.8625,2022,6,16,12,3
2022-06-16 13:00:00,3.3295454545454546,0.903125,4.61875,2022,6,16,13,3
2022-06-16 14:00:00,3.9233522727272727,1.1609375,4.59375,2022,6,16,14,3
2022-06-16 15:00:00,3.9539772727272724,1.509375,5.015625,2022,6,16,15,3
2022-06-16 16:00:00,3.2526136363636367,0.66875,3.8375000000000004,2022,6,16,16,3
2022-06-16 17:00:00,2.945397727272727,0.578125,3.3062500000000004,2022,6,16,17,3
2022-06-16 18:00:00,2.9439772727272726,0.39375000000000004,4.1140625,2022,6,16,18,3
2022-06-16 19:00:00,2.662443181818182,0.50625,3.8203125,2022,6,16,19,3
2022-06-16 20:00:00,2.4549999999999996,0.69,3.1843749999999997,2022,6,16,20,3
2022-06-16 21:00:00,2.1618181818181816,0.4890625,2.69375,2022,6,16,21,3
2022-06-16 22:00:00,1.5227840909090908,0.434375,1.56875,2022,6,16,22,3
2022-06-16 23:00:00,1.1842613636363637,0.34375,1.165625,2022,6,16,23,3
2022-06-17 00:00:00,1.1124999999999998,0.3203125,1.0625,2022,6,17,0,4
2022-06-17 01:00:00,1.1096590909090909,0.328125,1.1,2022,6,17,1,4
2022-06-17 02:00:00,1.0946022727272726,0.31875,1.084375,2022,6,17,2,4
2022-06-17 03:00:00,1.0858522727272726,0.328125,1.0999999999999999,2022,6,17,3,4
2022-06-17 04:00:00,1.0779545454545454,0.3265625,1.1375,2022,6,17,4,4
2022-06-17 05:00:00,1.381534090909091,0.3671875,1.296875,2022,6,17,5,4
